Date,Ticker,PE Ratio Diluted,Price to Book Ratio,Price to Sales Ratio
11/30/08,UNP,36.26,1.62,5.26
10/31/08,UNP,48.38,2.16,7.02
9/30/08,UNP,51.57,2.30,7.48
8/31/08,UNP,82.25,2.79,9.49
7/31/08,UNP,80.82,2.74,9.33
6/30/08,UNP,74.02,2.51,8.54
5/31/08,UNP,96.84,1.38,5.01
4/30/08,UNP,170.81,2.43,8.84
3/31/08,UNP,147.51,2.09,7.63
2/29/08,UNP,134.15,2.10,7.81
1/31/08,UNP,134.15,2.10,7.81
12/31/07,UNP,135.08,2.12,7.86
11/30/07,UNP,126.14,2.18,8.01
10/31/07,UNP,128.04,2.22,8.13
9/30/07,UNP,113.06,1.96,7.18
8/31/07,UNP,135.24,1.95,7.43
7/31/07,UNP,144.41,2.08,7.93
6/30/07,UNP,139.58,2.01,7.67
5/31/07,UNP,171.18,2.12,8.49
4/30/07,UNP,162.06,2.00,8.04
3/31/07,UNP,144.04,1.78,7.14
2/28/07,UNP,110.76,1.74,6.71
1/31/07,UNP,113.48,1.78,6.88
12/31/06,UNP,103.39,1.62,6.26
11/30/06,UNP,117.56,1.65,6.12
10/31/06,UNP,117.70,1.65,6.13
9/30/06,UNP,114.29,1.60,5.95
8/31/06,UNP,111.60,1.50,5.51
7/31/06,UNP,118.06,1.59,5.83
6/30/06,UNP,129.11,1.73,6.37
5/31/06,UNP,161.39,1.77,6.70
4/30/06,UNP,158.63,1.74,6.59
3/31/06,UNP,162.35,1.78,6.74
2/28/06,UNP,161.00,1.71,6.48
1/31/06,UNP,160.84,1.71,6.47
12/31/05,UNP,146.38,1.56,5.89
11/30/05,UNP,110.93,1.52,5.86
10/31/05,UNP,100.26,1.36,5.27
9/30/05,UNP,103.91,1.41,5.46
8/31/05,UNP,155.16,1.39,5.39
7/31/05,UNP,159.80,1.42,5.53
6/30/05,UNP,147.27,1.31,5.10
5/31/05,UNP,279.00,1.37,5.59
4/30/05,UNP,266.38,1.30,5.30
3/31/05,UNP,290.42,1.42,5.77
2/28/05,UNP,423.00,1.31,5.15
1/31/05,UNP,397.33,1.22,4.81
12/31/04,UNP,448.33,1.38,5.43
11/30/04,UNP,164.78,1.30,5.35
10/31/04,UNP,163.56,1.29,5.31
9/30/04,UNP,152.21,1.20,4.94
8/31/04,UNP,190.37,1.18,4.89
7/31/04,UNP,187.80,1.16,4.82
6/30/04,UNP,198.17,1.23,5.09
5/31/04,UNP,185.14,1.21,5.22
4/30/04,UNP,187.08,1.22,5.27
3/31/04,UNP,189.90,1.24,5.35
2/29/04,UNP,60.04,1.33,5.56
1/31/04,UNP,60.75,1.33,5.54
12/31/03,UNP,65.55,1.44,5.98
11/30/03,UNP,105.26,1.40,5.50
10/31/03,UNP,103.47,1.38,5.39
9/30/03,UNP,96.15,1.28,5.01
8/31/03,UNP,110.80,1.37,4.75
7/31/03,UNP,110.80,1.37,4.74
6/30/03,UNP,105.49,1.31,4.51
5/31/03,UNP,73.04,1.41,5.04
4/30/03,UNP,71.28,1.37,4.91
3/31/03,UNP,65.87,1.27,4.54
2/28/03,UNP,78.28,1.32,4.42
1/31/03,UNP,80.94,1.36,4.56
12/31/02,UNP,84.92,1.42,4.78
11/30/02,UNP,71.04,1.40,4.58
10/31/02,UNP,72.45,1.42,4.67
9/30/02,UNP,71.01,1.39,4.57
8/31/02,UNP,105.30,1.52,4.85
7/31/02,UNP,102.03,1.46,4.68
6/30/02,UNP,110.05,1.58,5.05
5/31/02,UNP,142.42,1.57,5.20
4/30/02,UNP,132.09,1.45,4.81
3/31/02,UNP,144.51,1.59,5.26
2/28/02,UNP,114.47,1.57,5.01
1/31/02,UNP,117.08,1.61,5.13
12/31/01,UNP,107.55,1.48,4.71
11/30/01,UNP,105.87,1.48,4.52
10/31/01,UNP,100.02,1.40,4.27
9/30/01,UNP,90.19,1.26,3.85
8/31/01,UNP,112.15,1.46,4.41
7/31/01,UNP,113.03,1.47,4.44
6/30/01,UNP,115.60,1.51,4.54
5/31/01,UNP,159.72,1.62,4.84
4/30/01,UNP,158.03,1.60,4.78
3/31/01,UNP,156.25,1.58,4.73
2/28/01,UNP,174.41,1.57,4.61
1/31/01,UNP,168.19,1.52,4.45
12/31/00,UNP,161.11,1.45,4.26
11/30/00,UNP,93.00,1.35,3.75
10/31/00,UNP,93.75,1.36,3.78
9/30/00,UNP,77.88,1.13,3.14
8/31/00,UNP,82.85,1.18,3.31
7/31/00,UNP,89.97,1.28,3.59
6/30/00,UNP,77.47,1.11,3.09
5/31/00,UNP,114.86,1.29,3.62
4/30/00,UNP,113.85,1.29,3.59
3/31/00,UNP,105.74,1.19,3.34
2/29/00,UNP,80.00,1.18,3.29
1/31/00,UNP,84.74,1.25,3.49
12/31/99,UNP,91.97,1.36,3.79
11/30/99,UNP,98.05,1.50,4.04
10/31/99,UNP,116.15,1.77,4.78
9/30/99,UNP,100.13,1.52,4.12
8/31/99,UNP,126.46,1.61,4.42
7/31/99,UNP,141.07,1.76,4.85
6/30/99,UNP,151.46,1.89,5.21
5/31/99,UNP,219.47,1.89,5.16
4/30/99,UNP,230.29,1.98,5.41
3/31/99,UNP,205.53,1.77,4.83
2/28/99,UNP,-121.75,1.57,4.32
1/31/99,UNP,-133.60,1.72,4.74
12/31/98,UNP,-117.05,1.51,4.15
11/30/98,UNP,648.33,1.58,5.00
10/31/98,UNP,635.00,1.54,4.90
9/30/98,UNP,568.33,1.38,4.38
8/31/98,UNP,-46.84,1.29,4.17
7/31/98,UNP,-49.41,1.36,4.40
6/30/98,UNP,-51.76,1.43,4.61
5/31/98,UNP,-387.00,1.47,4.63
4/30/98,UNP,-438.00,1.67,5.24
3/31/98,UNP,-450.50,1.72,5.39
2/28/98,UNP,-164.92,1.54,4.93
1/31/98,UNP,-193.55,1.80,5.79
12/31/97,UNP,-202.02,1.88,6.04
11/30/97,UNP,124.74,1.74,5.24
10/31/97,UNP,127.60,1.78,5.36
9/30/97,UNP,130.47,1.82,5.48
8/31/97,UNP,149.28,1.92,5.57
7/31/97,UNP,164.80,2.13,6.16
6/30/97,UNP,160.49,2.07,6.00
5/31/97,UNP,260.58,2.22,5.95
4/30/97,UNP,245.19,2.09,5.60
3/31/97,UNP,218.27,1.85,4.98
2/28/97,UNP,129.57,1.65,4.41
1/31/97,UNP,129.03,1.64,4.39
12/31/96,UNP,129.30,1.64,4.40
11/30/96,UNP,89.62,1.64,6.01
10/31/96,UNP,86.35,1.58,5.79
9/30/96,UNP,112.69,2.06,7.55
8/31/96,UNP,123.52,2.55,7.46
7/31/96,UNP,116.10,2.40,7.01
6/30/96,UNP,118.43,2.44,7.14
5/31/96,UNP,184.54,2.52,7.33
4/30/96,UNP,179.28,2.45,7.12
3/31/96,UNP,180.59,2.47,7.17
2/29/96,UNP,92.31,2.41,6.87
1/31/96,UNP,93.18,2.43,6.94
12/31/95,UNP,92.31,2.41,6.87
11/30/95,UNP,117.83,2.87,7.06
10/31/95,UNP,113.70,2.77,6.80
9/30/95,UNP,115.22,2.81,6.89
8/31/95,UNP,120.18,2.91,7.28
7/31/95,UNP,119.50,2.90,7.24
6/30/95,UNP,101.61,2.46,6.15
5/31/95,UNP,119.09,2.77,5.75
4/30/95,UNP,118.01,2.75,5.70
3/31/95,UNP,118.01,2.75,5.70
2/28/95,UNP,83.60,2.73,5.40
1/31/95,UNP,80.40,2.62,5.19
12/31/94,UNP,72.80,2.38,4.70
11/30/94,UNP,-89.42,2.40,4.87
10/31/94,UNP,-93.99,2.52,5.12
9/30/94,UNP,-103.13,2.77,5.62
8/31/94,UNP,107.71,3.01,5.95
7/31/94,UNP,110.28,3.08,6.09
6/30/94,UNP,105.84,2.96,5.84
5/31/94,UNP,85.51,3.21,6.28
4/30/94,UNP,85.51,3.21,6.28
3/31/94,UNP,82.25,3.08,6.04
2/28/94,UNP,104.82,3.68,6.19
1/31/94,UNP,114.69,4.03,6.77
12/31/93,UNP,109.87,3.86,6.49
11/30/93,UNP,239.62,3.83,6.85
10/31/93,UNP,238.68,3.81,6.82
9/30/93,UNP,235.85,3.77,6.74
8/31/93,UNP,138.02,4.04,7.35
7/31/93,UNP,132.55,3.88,7.06
6/30/93,UNP,127.08,3.72,6.77
5/31/93,UNP,-2058.33,3.84,6.91
4/30/93,UNP,-2050.00,3.82,6.89
3/31/93,UNP,-2020.83,3.77,6.79
2/28/93,UNP,125.53,3.85,6.28
1/31/93,UNP,124.20,3.81,6.21
7/31/13,UPS,81.06,66.78,6.15
6/30/13,UPS,80.07,65.97,6.08
5/31/13,UPS,79.54,66.16,6.10
4/30/13,UPS,79.48,66.11,6.09
3/31/13,UPS,79.54,66.16,6.10
2/28/13,UPS,-45.16,40.29,5.41
1/31/13,UPS,-43.33,38.65,5.19
12/31/12,UPS,-40.29,35.94,4.83
11/30/12,UPS,152.31,14.51,5.36
10/31/12,UPS,152.60,14.54,5.37
9/30/12,UPS,149.10,14.20,5.25
8/31/12,UPS,64.18,14.28,5.31
7/31/12,UPS,65.75,14.63,5.43
6/30/12,UPS,68.49,15.24,5.66
5/31/12,UPS,74.94,15.33,5.47
4/30/12,UPS,78.14,15.98,5.70
3/31/12,UPS,80.72,16.51,5.89
2/29/12,UPS,104.04,16.80,5.24
1/31/12,UPS,102.23,16.51,5.15
12/31/11,UPS,98.91,15.97,4.99
11/30/11,UPS,67.69,13.58,5.34
10/31/11,UPS,66.26,13.30,5.23
9/30/11,UPS,59.58,11.95,4.70
8/31/11,UPS,62.98,11.79,5.04
7/31/11,UPS,64.69,12.11,5.18
6/30/11,UPS,68.16,12.76,5.45
5/31/11,UPS,83.51,13.12,5.77
4/30/11,UPS,85.19,13.39,5.88
3/31/11,UPS,84.45,13.27,5.83
2/28/11,UPS,66.49,13.60,5.44
1/31/11,UPS,64.52,13.20,5.28
12/31/10,UPS,65.39,13.37,5.35
11/30/10,UPS,70.84,11.91,5.70
10/31/10,UPS,68.02,11.44,5.47
9/30/10,UPS,67.36,11.33,5.42
8/31/10,UPS,75.95,12.03,5.18
7/31/10,UPS,77.38,12.26,5.28
6/30/10,UPS,67.73,10.73,4.62
5/31/10,UPS,118.42,12.68,5.31
4/30/10,UPS,130.45,13.97,5.85
3/31/10,UPS,121.53,13.01,5.45
2/28/10,UPS,78.32,11.64,4.71
1/31/10,UPS,77.03,11.45,4.63
12/31/09,UPS,76.49,11.37,4.60
11/30/09,UPS,104.49,12.91,5.12
10/31/09,UPS,97.60,12.06,4.79
9/30/09,UPS,102.67,12.69,5.04
8/31/09,UPS,121.50,12.36,4.91
7/31/09,UPS,122.11,12.42,4.94
6/30/09,UPS,113.61,11.55,4.59
5/31/09,UPS,127.85,11.82,4.65
4/30/09,UPS,130.85,12.10,4.76
3/31/09,UPS,123.05,11.38,4.48
2/28/09,UPS,164.72,9.57,3.23
1/31/09,UPS,169.96,9.87,3.33
12/31/08,UPS,220.64,12.82,4.32
11/30/08,UPS,60.00,7.30,4.43
10/31/08,UPS,54.98,6.69,4.06
9/30/08,UPS,65.51,7.97,4.84
8/31/08,UPS,75.44,8.39,5.03
7/31/08,UPS,74.21,8.26,4.95
6/30/08,UPS,72.32,8.05,4.83
5/31/08,UPS,81.63,8.77,5.80
4/30/08,UPS,83.23,8.94,5.91
3/31/08,UPS,83.93,9.02,5.96
2/29/08,UPS,-28.55,8.22,5.51
1/31/08,UPS,-29.66,8.54,5.73
12/31/07,UPS,-28.75,8.28,5.55
11/30/07,UPS,72.24,6.27,6.34
10/31/07,UPS,73.63,6.39,6.46
9/30/07,UPS,73.63,6.39,6.46
8/31/07,UPS,72.94,6.68,6.59
7/31/07,UPS,72.81,6.67,6.58
6/30/07,UPS,70.19,6.43,6.34
5/31/07,UPS,92.27,6.34,6.43
4/30/07,UPS,90.29,6.21,6.29
3/31/07,UPS,89.87,6.18,6.26
2/28/07,UPS,67.49,6.13,5.95
1/31/07,UPS,69.50,6.31,6.12
12/31/06,UPS,72.10,6.54,6.35
11/30/06,UPS,81.17,5.99,7.18
10/31/06,UPS,78.49,5.79,6.94
9/30/06,UPS,74.94,5.53,6.63
8/31/06,UPS,72.22,5.52,6.46
7/31/06,UPS,71.04,5.43,6.35
6/30/06,UPS,84.88,6.48,7.59
5/31/06,UPS,90.51,6.51,7.61
4/30/06,UPS,91.09,6.55,7.66
3/31/06,UPS,89.19,6.42,7.50
2/28/06,UPS,78.64,6.03,6.89
1/31/06,UPS,78.85,6.05,6.91
12/31/05,UPS,79.11,6.07,6.93
11/30/05,UPS,90.58,3.67,4.69
10/31/05,UPS,84.81,5.96,7.62
9/30/05,UPS,80.38,5.65,7.22
8/31/05,UPS,80.56,3.09,4.40
7/31/05,UPS,82.92,5.59,7.94
6/30/05,UPS,78.59,5.30,7.53
5/31/05,UPS,94.42,3.18,4.63
4/30/05,UPS,91.42,5.52,8.05
3/31/05,UPS,93.26,5.63,8.21
2/28/05,UPS,101.96,6.00,8.82
1/31/05,UPS,98.26,5.78,8.50
12/31/04,UPS,112.45,6.62,9.73
11/30/04,UPS,107.88,3.57,5.65
10/31/04,UPS,101.51,6.25,9.91
9/30/04,UPS,97.33,6.00,9.50
8/31/04,UPS,101.46,5.90,9.22
7/31/04,UPS,99.94,5.81,9.09
6/30/04,UPS,104.40,6.07,9.49
5/31/04,UPS,107.04,3.03,4.63
4/30/04,UPS,104.70,5.76,8.81
3/31/04,UPS,104.24,5.74,8.77
2/29/04,UPS,94.17,5.83,8.86
1/31/04,UPS,95.03,5.88,8.94
12/31/03,UPS,99.40,6.15,9.35
11/30/03,UPS,111.95,2.90,4.79
10/31/03,UPS,111.57,5.92,9.77
9/30/03,UPS,98.15,5.21,8.60
8/31/03,UPS,102.89,2.50,4.04
7/31/03,UPS,103.41,5.31,8.59
6/30/03,UPS,104.43,5.36,8.67
5/31/03,UPS,115.61,2.50,4.00
4/30/03,UPS,115.04,5.43,8.68
3/31/03,UPS,105.56,4.98,7.97
2/28/03,UPS,43.59,5.17,7.80
1/31/03,UPS,45.70,5.43,8.18
12/31/02,UPS,47.79,5.67,8.56
11/30/02,UPS,124.24,2.72,3.84
10/31/02,UPS,117.67,6.11,8.64
9/30/02,UPS,122.61,6.37,9.00
8/31/02,UPS,118.35,2.71,3.76
7/31/02,UPS,121.00,6.83,9.50
6/30/02,UPS,114.35,6.46,8.97
5/31/02,UPS,120.76,2.29,3.11
4/30/02,UPS,120.08,6.51,8.83
3/31/02,UPS,121.60,6.59,8.94
2/28/02,UPS,103.40,1.93,2.45
1/31/02,UPS,100.84,6.28,7.96
12/31/01,UPS,95.61,5.96,7.55
11/30/01,UPS,112.44,1.95,2.52
10/31/01,UPS,102.00,5.92,7.67
9/30/01,UPS,103.96,6.03,7.82
8/31/01,UPS,100.42,1.73,2.27
7/31/01,UPS,103.33,6.44,8.44
6/30/01,UPS,105.09,6.55,8.59
5/31/01,UPS,123.85,1.57,1.96
4/30/01,UPS,119.69,1.37,1.71
3/31/01,UPS,118.54,6.85,8.57
2/28/01,UPS,89.73,6.66,8.21
1/31/01,UPS,98.25,7.29,8.99
12/31/00,UPS,93.25,6.92,8.53
11/30/00,UPS,101.15,1.08,1.35
10/31/00,UPS,101.25,7.52,9.46
9/30/00,UPS,93.96,6.98,8.78
8/31/00,UPS,92.40,6.87,8.73
7/31/00,UPS,97.92,7.28,9.25
6/30/00,UPS,98.18,7.30,9.28
5/31/00,UPS,89.37,8.07,10.04
4/30/00,UPS,99.25,8.96,11.15
3/31/00,UPS,94.01,8.49,10.56
2/29/00,UPS,97.54,5.27,8.83
1/31/00,UPS,107.14,5.79,9.70
12/31/99,UPS,123.21,6.66,11.15
11/30/99,UPS,N/A,1.06,1.08
7/31/13,UTX,69.45,-5.89,6.16
6/30/13,UTX,66.86,-5.67,5.93
5/31/13,UTX,68.27,-5.78,6.05
4/30/13,UTX,65.68,-5.56,5.82
3/31/13,UTX,67.22,-5.69,5.96
2/28/13,UTX,40.07,-5.21,5.05
1/31/13,UTX,38.75,-5.04,4.88
12/31/12,UTX,36.29,-4.72,4.57
11/30/12,UTX,51.35,-4.38,4.86
10/31/12,UTX,50.10,-4.27,4.74
9/30/12,UTX,50.19,-4.28,4.75
8/31/12,UTX,54.32,26.79,5.27
7/31/12,UTX,50.64,24.98,4.91
6/30/12,UTX,51.38,25.34,4.99
5/31/12,UTX,200.30,18.68,5.43
4/30/12,UTX,220.65,20.58,5.98
3/31/12,UTX,224.16,20.91,6.08
2/29/12,UTX,57.05,79.24,5.08
1/31/12,UTX,53.30,74.03,4.74
12/31/11,UTX,49.72,69.06,4.43
11/30/11,UTX,52.11,42.39,4.70
10/31/11,UTX,53.05,43.16,4.79
9/30/11,UTX,47.86,38.94,4.32
8/31/11,UTX,51.21,52.72,4.51
7/31/11,UTX,57.13,58.82,5.03
6/30/11,UTX,61.04,62.85,5.37
5/31/11,UTX,79.07,106.95,6.06
4/30/11,UTX,80.70,109.15,6.18
3/31/11,UTX,76.26,103.15,5.84
2/28/11,UTX,63.77,140.00,5.19
1/31/11,UTX,62.06,136.25,5.05
12/31/10,UTX,60.09,131.93,4.89
11/30/10,UTX,57.90,91.89,5.17
10/31/10,UTX,57.52,91.28,5.14
9/30/10,UTX,54.79,86.96,4.89
8/31/10,UTX,54.34,596.53,4.38
7/31/10,UTX,59.25,650.41,4.78
6/30/10,UTX,54.09,593.79,4.36
5/31/10,UTX,72.45,-328.62,5.22
4/30/10,UTX,80.59,-365.54,5.80
3/31/10,UTX,79.15,-359.01,5.70
2/28/10,UTX,59.70,55.34,4.56
1/31/10,UTX,58.68,54.40,4.49
12/31/09,UTX,60.36,55.95,4.62
11/30/09,UTX,58.98,-608.57,4.73
10/31/09,UTX,53.90,-556.16,4.32
9/30/09,UTX,53.45,-551.46,4.29
8/31/09,UTX,56.53,-69.55,4.24
7/31/09,UTX,51.88,-63.82,3.89
6/30/09,UTX,49.49,-60.88,3.71
5/31/09,UTX,67.45,-28.16,4.05
4/30/09,UTX,62.62,-26.14,3.76
3/31/09,UTX,55.10,-23.00,3.31
2/28/09,UTX,33.20,-13.44,2.68
1/31/09,UTX,39.02,-15.79,3.15
12/31/08,UTX,43.58,-17.64,3.51
11/30/08,UTX,36.49,30.69,3.16
10/31/08,UTX,41.32,34.75,3.58
9/30/08,UTX,45.16,37.98,3.91
8/31/08,UTX,49.69,44.14,4.07
7/31/08,UTX,48.47,43.06,3.97
6/30/08,UTX,46.74,41.53,3.83
5/31/08,UTX,68.97,53.19,5.08
4/30/08,UTX,70.36,54.27,5.18
3/31/08,UTX,66.82,51.53,4.92
2/29/08,UTX,65.29,47.16,4.74
1/31/08,UTX,67.84,49.00,4.92
12/31/07,UTX,70.87,51.19,5.14
11/30/07,UTX,61.79,106.52,5.36
10/31/07,UTX,63.30,109.12,5.49
9/30/07,UTX,66.51,114.66,5.77
8/31/07,UTX,64.34,57.04,5.34
7/31/07,UTX,62.91,55.78,5.22
6/30/07,UTX,61.15,54.22,5.07
5/31/07,UTX,86.04,121.40,5.72
4/30/07,UTX,81.87,115.52,5.44
3/31/07,UTX,79.27,111.85,5.27
2/28/07,UTX,75.45,-1013.53,5.15
1/31/07,UTX,78.18,-1050.28,5.34
12/31/06,UTX,71.86,-965.36,4.91
11/30/06,UTX,65.18,33.25,5.37
10/31/06,UTX,66.38,33.86,5.47
9/30/06,UTX,63.99,32.64,5.27
8/31/06,UTX,57.53,34.41,5.17
7/31/06,UTX,57.06,34.13,5.13
6/30/06,UTX,58.18,34.80,5.23
5/31/06,UTX,82.26,59.14,5.98
4/30/06,UTX,82.64,59.41,6.01
3/31/06,UTX,76.28,54.84,5.54
2/28/06,UTX,94.35,64.42,5.29
1/31/06,UTX,94.15,64.28,5.28
12/31/05,UTX,90.18,61.57,5.06
11/30/05,UTX,66.47,-489.68,5.03
10/31/05,UTX,63.31,-466.40,4.79
9/30/05,UTX,64.00,-474.32,4.87
8/31/05,UTX,52.63,4658.00,4.59
7/31/05,UTX,53.37,4723.21,4.66
6/30/05,UTX,54.05,4778.57,4.71
5/31/05,UTX,166.72,20.16,5.81
4/30/05,UTX,158.94,19.22,5.53
3/31/05,UTX,158.84,19.22,5.53
2/28/05,UTX,154.85,27.20,5.20
1/31/05,UTX,156.09,27.35,5.23
12/31/04,UTX,160.23,28.08,5.37
11/30/04,UTX,136.48,14.79,5.34
10/31/04,UTX,129.82,14.07,5.08
9/30/04,UTX,130.60,14.17,5.12
8/31/04,UTX,113.14,16.94,4.99
7/31/04,UTX,112.65,16.87,4.97
6/30/04,UTX,110.22,16.58,4.89
5/31/04,UTX,148.44,16.92,5.03
4/30/04,UTX,151.33,17.31,5.14
3/31/04,UTX,151.40,17.32,5.15
2/29/04,UTX,158.81,19.96,5.53
1/31/04,UTX,164.72,18.91,5.23
12/31/03,UTX,163.40,18.75,5.19
11/30/03,UTX,134.96,40.98,5.07
10/31/03,UTX,133.37,40.50,5.01
9/30/03,UTX,121.70,36.82,4.55
8/31/03,UTX,127.38,15.31,4.83
7/31/03,UTX,119.41,14.35,4.53
6/30/03,UTX,112.43,13.48,4.25
5/31/03,UTX,136.50,19.05,4.76
4/30/03,UTX,123.62,17.26,4.32
3/31/03,UTX,115.56,16.22,4.06
2/28/03,UTX,110.53,20.06,3.82
1/31/03,UTX,119.96,21.92,4.17
12/31/02,UTX,116.87,21.35,4.07
11/30/02,UTX,103.26,10.80,4.05
10/31/02,UTX,101.93,10.66,4.00
9/30/02,UTX,93.37,9.73,3.65
8/31/02,UTX,96.57,12.56,3.83
7/31/02,UTX,113.01,14.74,4.49
6/30/02,UTX,110.41,14.40,4.38
5/31/02,UTX,149.72,17.74,5.11
4/30/02,UTX,152.54,18.07,5.21
3/31/02,UTX,161.30,19.11,5.50
2/28/02,UTX,211.45,22.01,4.95
1/31/02,UTX,199.22,20.55,4.62
12/31/01,UTX,187.33,19.32,4.34
11/30/01,UTX,107.50,17.31,4.08
10/31/01,UTX,96.23,15.50,3.65
9/30/01,UTX,83.04,13.44,3.16
8/31/01,UTX,117.93,22.17,4.39
7/31/01,UTX,126.55,23.79,4.71
6/30/01,UTX,126.31,23.73,4.70
5/31/01,UTX,193.74,62.15,5.88
4/30/01,UTX,181.58,58.24,5.51
3/31/01,UTX,170.47,54.68,5.17
2/28/01,UTX,185.50,41.16,5.42
1/31/01,UTX,178.52,39.41,5.19
12/31/00,UTX,187.20,41.33,5.44
11/30/00,UTX,144.52,24.53,5.13
10/31/00,UTX,142.47,24.18,5.06
9/30/00,UTX,141.58,24.02,5.02
8/31/00,UTX,124.88,28.88,4.20
7/31/00,UTX,116.75,27.01,3.93
6/30/00,UTX,117.75,27.37,3.98
5/31/00,UTX,163.34,22.15,4.45
4/30/00,UTX,168.07,22.96,4.61
3/31/00,UTX,170.78,23.33,4.69
2/29/00,UTX,1018.75,16.36,3.71
1/31/00,UTX,1058.75,17.26,3.91
12/31/99,UTX,1300.00,21.20,4.80
11/30/99,UTX,627.78,15.33,4.41
10/31/99,UTX,672.22,16.42,4.73
9/30/99,UTX,659.03,16.18,4.66
8/31/99,UTX,61.23,12.84,5.27
7/31/99,UTX,61.75,12.96,5.32
6/30/99,UTX,66.67,13.99,5.74
5/31/99,UTX,200.20,6.23,5.15
4/30/99,UTX,467.34,7.27,6.01
3/31/99,UTX,436.90,6.80,5.62
2/28/99,UTX,106.79,10.61,4.28
1/31/99,UTX,102.96,10.26,4.14
12/31/98,UTX,93.75,9.35,3.77
11/30/98,UTX,76.02,9.15,3.77
10/31/98,UTX,67.55,8.21,3.38
9/30/98,UTX,54.21,6.59,2.71
8/31/98,UTX,201.56,3.86,2.48
7/31/98,UTX,266.32,5.09,3.28
6/30/98,UTX,256.94,4.95,3.19
5/31/98,UTX,90.38,5.09,3.53
4/30/98,UTX,94.65,5.33,3.70
3/31/98,UTX,88.76,4.99,3.46
2/28/98,UTX,368.30,5.13,3.31
1/31/98,UTX,335.05,4.67,3.01
12/31/97,UTX,300.26,4.18,2.70
11/30/97,UTX,258.41,4.06,2.92
10/31/97,UTX,241.38,3.79,2.73
9/30/97,UTX,279.31,4.39,3.16
8/31/97,UTX,266.88,4.24,2.83
7/31/97,UTX,289.10,4.59,3.07
6/30/97,UTX,283.76,4.97,3.32
5/31/97,UTX,373.84,4.49,3.21
4/30/97,UTX,351.74,4.65,3.32
3/31/97,UTX,352.33,4.65,3.33
2/28/97,UTX,345.98,4.63,2.91
1/31/97,UTX,320.69,4.71,2.96
12/31/96,UTX,304.60,4.47,2.81
11/30/96,UTX,578.35,4.46,2.85
10/31/96,UTX,530.93,4.09,2.62
9/30/96,UTX,496.39,3.86,2.47
8/31/96,UTX,460.20,3.31,2.27
7/31/96,UTX,459.18,3.31,2.27
6/30/96,UTX,469.39,3.38,2.32
5/31/96,UTX,705.65,3.71,2.47
4/30/96,UTX,712.90,3.74,2.49
3/31/96,UTX,724.19,3.81,2.54
2/29/96,UTX,604.93,3.71,2.19
1/31/96,UTX,578.17,3.54,2.09
12/31/95,UTX,534.51,3.27,1.94
11/30/95,UTX,468.75,3.32,2.02
10/31/95,UTX,443.75,3.14,1.92
9/30/95,UTX,441.88,3.13,1.91
8/31/95,UTX,404.73,3.02,1.76
7/31/95,UTX,407.77,3.05,1.77
6/30/95,UTX,379.25,2.83,1.65
5/31/95,UTX,590.47,2.88,1.75
4/30/95,UTX,569.07,2.77,1.69
3/31/95,UTX,537.94,2.62,1.60
2/28/95,UTX,421.43,2.57,1.44
1/31/95,UTX,407.94,2.48,1.39
12/31/94,UTX,399.21,2.43,1.36
11/30/94,UTX,346.15,1.93,1.39
10/31/94,UTX,372.78,2.08,1.50
9/30/94,UTX,370.56,2.07,1.49
8/31/94,UTX,431.36,2.70,1.46
7/31/94,UTX,408.47,2.56,1.39
6/30/94,UTX,435.59,2.73,1.48
5/31/94,UTX,373.94,2.31,1.74
4/30/94,UTX,359.15,2.23,1.67
3/31/94,UTX,350.00,2.17,1.63
2/28/94,UTX,295.65,2.88,1.54
1/31/94,UTX,292.93,2.85,1.53
12/31/93,UTX,269.57,2.63,1.40
11/30/93,UTX,229.17,2.75,1.50
10/31/93,UTX,229.63,2.77,1.51
9/30/93,UTX,205.56,2.48,1.35
8/31/93,UTX,255.62,2.56,1.27
7/31/93,UTX,243.82,2.44,1.21
6/30/93,UTX,242.70,2.43,1.21
5/31/93,UTX,503.57,2.47,1.35
4/30/93,UTX,469.05,2.30,1.26
3/31/93,UTX,450.00,2.21,1.20
2/28/93,UTX,-64.62,2.06,0.96
1/31/93,UTX,-67.69,2.16,1.01
7/31/13,VZ,65.77,-7.81,4.93
6/30/13,VZ,64.54,-7.67,4.84
5/31/13,VZ,71.29,-7.69,4.71
4/30/13,VZ,79.28,-8.55,5.24
3/31/13,VZ,72.28,-7.80,4.78
2/28/13,VZ,-31.44,-5.96,4.42
1/31/13,VZ,-29.47,-5.59,4.14
12/31/12,VZ,-29.24,-5.54,4.11
11/30/12,VZ,78.79,-8.47,4.33
10/31/12,VZ,79.71,-8.57,4.38
9/30/12,VZ,81.38,-8.75,4.48
8/31/12,VZ,67.09,-10.10,4.27
7/31/12,VZ,70.53,-10.62,4.49
6/30/12,VZ,69.44,-10.45,4.42
5/31/12,VZ,70.58,-8.38,4.18
4/30/12,VZ,68.44,-8.13,4.05
3/31/12,VZ,64.80,-7.70,3.84
2/29/12,VZ,-53.68,-6.51,3.79
1/31/12,VZ,-53.04,-6.43,3.75
12/31/11,VZ,-56.51,-6.85,3.99
11/30/11,VZ,77.00,-7.05,3.83
10/31/11,VZ,75.47,-6.91,3.75
9/30/11,VZ,75.10,-6.88,3.73
8/31/11,VZ,63.46,-8.63,3.72
7/31/11,VZ,61.91,-8.42,3.63
6/30/11,VZ,65.32,-8.88,3.83
